0.7145325261748233,0.7228322711684664
0.7276038179521152,0.7359103590829705
0.7406769007256855,0.748989660809007
0.7537516027569011,0.7620700523435897
0.7668277687751465,0.7751514223518775
0.7799052583987054,0.7882336708729968
0.7929839447070642,0.8013167081580765
0.8060637129501176,0.8144004536269907
0.8191444593811474,0.8274848349316787
0.8322260902017089,0.8405697871151578
0.8453085206076897,0.8536552518564507
0.858391673926844,0.8667411767926513
0.8714754808390275,0.8798275149102477
0.8845598786712048,0.8929142239986286
0.8976448107600575,0.9060012661594187
0.9107302258757131,0.9190886073659404
0.9238160777007315,0.9321762170676821
0.9369023243590519,0.9452640678351719
0.9499889279901087,0.958352135041133
0.9630758543637865,0.9714403965742113
0.9761630725322954,0.9845288325819485
0.989250554515429,0.9976174252400132
1.002338275016003,1.010706158545008
1.01542621116258,1.023795018128443
1.028514342276864,1.036883991089713
1.041602649663403,1.049973065846137
1.054691116419449,1.063062231998323
1.067779727263061,1.07615148020928
1.080868468377682,1.089240802095884
1.093957327271625,1.10233019013143
1.107046292651031,1.115419637558143
1.120135354305008,1.128509138308621
1.133224503001788,1.141598686935309
1.146313730394837,1.154688278547172
1.159403028937969,1.167777908752845
1.172492391808603,1.180867573609585
1.185581812838375,1.193957269577439
1.198671286450404,1.207046993478095
1.211760807602579,1.220136742457938
1.224850371736275,1.233226513954877
1.237939974729994,1.246316305668568
1.251029612857448,1.259406115533666
1.264119282749664,1.272495941695823
1.277208981360718,1.285585782490132
1.29029870593676,1.298675636421773
1.303388453988009,1.311765502148635
1.316478223263426,1.32485537846572
1.329568011727826,1.337945264291129
1.342657817541178,1.351035158653493
1.35574763903989,1.364125060680676
1.368837474719893,1.37721496958964
1.381927323221344,1.390304884677342
1.395017183314794,1.403394805312563
1.408107053888685,1.416484730928568
1.421196933938049,1.429574661016519
1.434286822554283,1.442664595119564
1.447376718915908,1.455754532827519
1.46046662228022,1.468844473772108
1.473556531975731,1.481934417622676
1.486646447395342,1.495024364082348
1.49973636799017,1.508114312884578
1.512826293263963,1.521204263790051
1.525916222768054,1.534294216583899
1.539006156096801,1.547384171073205
1.552096092883458,1.560474127084762
1.565186032796444,1.573564084463056
1.578275975535978,1.586654043068462
1.59136592083102,1.599744002775618
1.604455868436524,1.612833963471968
1.617545818130939,1.625923925056458
1.630635769713959,1.639013887438355
1.643725723004486,1.652103850536195
1.656815677838787,1.665193814276838
1.669905634068831,1.678283778594615
1.682995591560778,1.691373743430566
1.696085550193626,1.704463708731754
1.709175509857972,1.71755367445065
1.722265470454908,1.730643640544583
1.735355431895006,1.743733606975237
1.748445394097416,1.756823573708214
1.761535356989039,1.769913540712628
1.774625320503788,1.783003507960749
1.78771528458191,1.79609347542768
1.800805249169384,1.809183443091068
1.813895214217367,1.822273410930842
1.826985179681703,1.835363378928984
1.840075145522466,1.848453347069313
1.853165111703561,1.861543315337305
1.866255078192354,1.874633283719916
1.879345044959339,1.887723252205439
1.892435011977841,1.900813220783358
1.905524979223741,1.913903189444235
1.918614946675234,1.926993158179595
1.931704914312607,1.940083126981829
1.944794882118034,1.953173095844105
1.957884850075402,1.966263064760289
1.970974818170141,1.979353033724873
1.984064786389078,1.992443002732914
1.997154754720305,2.005532971779971
2.010244723153053,2.018622940862058
2.023334691677588,2.031712909975597
2.036424660285108,2.044802879117375
2.049514628967656,2.057892848284506
2.062604597718039,2.070982817474401
2.07569456652975,2.084072786684735
2.088784535396909,2.097162755913418
2.101874504314199,2.110252725158576
2.114964473276813,2.123342694418527
2.128054442280405,2.136432663691759
2.141144411321046,2.149522632976916
2.154234380395184,2.162612602272779
2.167324349499606,2.175702571578254
2.180414318631408,2.188792540892359
2.193504287787964,2.201882510214213
2.206594256966902,2.214972479543025
2.219684226166075,2.228062448878084
2.232774195383542,2.24115241821875
2.245864164617549,2.254242387564453
2.258954133866511,2.267332356914676
2.272044103128994,2.280422326268958
2.2851340724037,2.293512295626885
2.298224041689457,2.306602264988085
2.311314010985207,2.319692234352221
2.324403980289989,2.332782203718996
2.337493949602939,2.345872173088138
2.350583918923273,2.358962142459407
2.363673888250283,2.372052111832585
2.376763857583328,2.385142081207478
2.389853826921831,2.39823205058391
2.402943796265267,2.411322019961723
2.416033765613165,2.424411989340776
2.429123734965095,2.437501958720944
2.442213704320673,2.450591928102111
2.455303673679547,2.463681897484177
2.468393643041402,2.476771866867048
2.481483612405952,2.489861836250643
2.494573581772938,2.502951805634889
