1.185581812865163,1.193957269584947
1.198671286478151,1.207046993485865
1.211760807631306,1.220136742465977
1.224850371766004,1.233226513963193
1.237939974760749,1.246316305677166
1.251029612889251,1.259406115542552
1.264119282782538,1.272495941705005
1.277208981394687,1.285585782499616
1.290298705971849,1.298675636431565
1.303388454024241,1.311765502158742
1.316478223300826,1.324855378476147
1.329568011766418,1.337945264301884
1.342657817580988,1.35103515866458
1.355747639080942,1.364125060692101
1.368837474762213,1.37721496960141
1.381927323264957,1.390304884689463
1.395017183359726,1.403394805325042
1.408107053934963,1.416484730941413
1.421196933985699,1.429574661029738
1.434286822603333,1.442664595133162
1.447376718966386,1.455754532841504
1.460466622332156,1.468844473786487
1.473556532029155,1.481934417637456
1.486646447450283,1.495024364097536
1.499736368046659,1.508114312900182
1.51282629332203,1.521204263806078
1.525916222827731,1.534294216600357
1.53900615615812,1.547384171090101
1.552096092946451,1.560474127102104
1.565186032861146,1.573564084480853
1.578275975602421,1.586654043086721
1.59136592089924,1.599744002794348
1.604455868506555,1.612833963491178
1.617545818202815,1.625923925076155
1.630635769787715,1.639013887458546
1.643725723080155,1.652103850556888
1.656815677916404,1.665193814298042
1.66990563414843,1.678283778616338
1.682995591642395,1.691373743452818
1.696085550277295,1.704463708754544
1.709175509943728,1.717553674473987
1.722265470542785,1.730643640568476
1.735355431985039,1.743733606999696
1.748445394189639,1.756823573733248
1.761535357083488,1.769913540738246
1.774625320600497,1.783003507986959
1.787715284680915,1.796093475454491
1.800805249270721,1.809183443118489
1.813895214321072,1.822273410958883
1.826985179787812,1.835363378957653
1.840075145631017,1.848453347098622
1.853165111814592,1.861543315367261
1.866255078305903,1.874633283750531
1.879345045075443,1.887723252236721
1.892435012096539,1.90081322081532
1.905524979345072,1.913903189476887
1.918614946799236,1.926993158212947
1.931704914439319,1.94008312701589
1.944794882247495,1.953173095878886
1.95788485020765,1.966263064795799
1.970974818305215,1.979353033761123
1.984064786527018,1.992443002769915
1.997154754861151,2.005532971817733
2.010244723296845,2.018622940900594
2.023334691824367,2.031712910014919
2.036424660434916,2.044802879157495
2.049514629120534,2.057892848325436
2.062604597874028,2.070982817516154
2.075694566688894,2.084072786727323
2.08878453555925,2.097162755956855
2.10187450447978,2.110252725202875
2.114964473445677,2.123342694463699
2.128054442452594,2.136432663737818
2.141144411496603,2.149522633023875
2.154234380574152,2.162612602320651
2.167324349682028,2.175702571627053
2.180414318817329,2.1887925409421
2.193504287977429,2.20188251026491
2.206594257159953,2.214972479594693
2.219684226362757,2.228062448930737
2.232774195583899,2.241152418272405
2.245864164821626,2.254242387619124
2.258954134074352,2.26733235697038
2.272044103340643,2.280422326325709
2.285134072619204,2.293512295684697
2.298224041908861,2.30660226504697
2.311314011208556,2.319692234412197
2.324403980517329,2.332782203780075
2.337493949834316,2.345872173150336
2.350583919158732,2.358962142522738
2.36367388848987,2.372052111897064
2.37676385782709,2.385142081273119
2.389853827169814,2.398232050650728
2.402943796517521,2.411322020029734
2.416033765869738,2.424411989409996
2.429123735226035,2.437501958791387
2.442213704586026,2.450591928173794
2.455303673949362,2.463681897557114
2.468393643315727,2.476771866941256
2.481483612684835,2.489861836326136
2.494573582056427,2.502951805711682
2.507663551430269,2.516041775097828
